!date	Outflow
2023-07-02 00:00:00	-0.847886481481488
2023-07-03 00:00:00	-0.924568148148159
2023-07-04 00:00:00	-0.997586666666653
2023-07-05 00:00:00	-0.915749074074071
2023-07-06 00:00:00	-1.09017925925928
2023-07-07 00:00:00	-0.971672592592586
2023-07-08 00:00:00	-1.07583925925926
2023-07-09 00:00:00	-1.05470518518519
2023-07-10 00:00:00	-1.05607018518519
2023-07-11 00:00:00	-1.05568018518519
2023-07-12 00:00:00	-1.05607018518517
2023-07-13 00:00:00	-1.05607018518519
2023-07-14 00:00:00	-1.03015611111112
2023-07-15 00:00:00	-1.0303511111111
2023-07-16 00:00:00	-0.966232592592606
2023-07-17 00:00:00	-0.930953518518518
2023-07-18 00:00:00	-1.0235461111111
2023-07-19 00:00:00	-0.930953518518518
2023-07-20 00:00:00	-0.930953518518518
2023-07-21 00:00:00	-0.91937944444445
2023-07-22 00:00:00	-0.849935000000003
2023-07-23 00:00:00	-0.745768333333333
2023-07-24 00:00:00	-0.91937944444445
2023-07-25 00:00:00	-0.838360925925915
2023-07-26 00:00:00	-0.769668333333333
2023-07-27 00:00:00	-0.754743333333333
2023-07-28 00:00:00	-0.748482222222235
2023-07-29 00:00:00	-0.733881111111097
2023-07-30 00:00:00	-0.746784629629632
2023-07-31 00:00:00	-0.705566111111118
2023-08-01 00:00:00	-1.01121611111112
2023-08-02 00:00:00	-0.532901666666647
2023-08-03 00:00:00	-0.719061851851853
2023-08-04 00:00:00	-0.747283888888903
2023-08-05 00:00:00	-0.750212407407397
2023-08-06 00:00:00	-0.740861481481485
2023-08-07 00:00:00	-0.706732777777785
2023-08-08 00:00:00	-0.897227777777765
2023-08-09 00:00:00	-1.1402675925926
2023-08-10 00:00:00	-0.891532037037035
2023-08-11 00:00:00	-0.762776481481482
2023-08-12 00:00:00	-0.652194074074085
2023-08-13 00:00:00	-0.668040185185182
2023-08-14 00:00:00	-0.746586296296279
2023-08-15 00:00:00	-0.850731481481485
2023-08-16 00:00:00	-0.808693888888903
2023-08-17 00:00:00	-0.931666296296279
2023-08-18 00:00:00	-0.878688888888903
2023-08-19 00:00:00	-0.808559814814815
2023-08-20 00:00:00	-0.767138888888882
2023-08-21 00:00:00	-0.746582407407418
2023-08-22 00:00:00	-0.848014444444427
2023-08-23 00:00:00	-0.931699259259274
2023-08-24 00:00:00	-0.875105185185185
2023-08-25 00:00:00	-0.844411111111097
2023-08-26 00:00:00	-0.869506111111118
2023-08-27 00:00:00	-0.801781111111118
2023-08-28 00:00:00	-0.782661111111097
2023-08-29 00:00:00	-0.777700185185185
2023-08-30 00:00:00	-0.835144629629632
2023-08-31 00:00:00	-0.754126111111118
2023-09-01 00:00:00	-0.8072837037037
2023-09-02 00:00:00	-0.754126111111118
2023-09-03 00:00:00	-0.8072837037037
2023-09-04 00:00:00	-0.7757737037037
2023-09-05 00:00:00	-0.840062222222235
2023-09-06 00:00:00	-0.932654814814797
2023-09-07 00:00:00	-0.90554574074075
2023-09-08 00:00:00	-0.886804814814818
2023-09-09 00:00:00	-0.886804814814818
2023-09-10 00:00:00	-0.953483333333333
2023-09-11 00:00:00	-0.779872222222215
2023-09-12 00:00:00	-0.941909259259265
2023-09-13 00:00:00	-0.943483333333333
2023-09-14 00:00:00	-0.929143333333333
2023-09-15 00:00:00	-0.81743074074073
2023-09-16 00:00:00	-0.80428574074075
2023-09-17 00:00:00	-0.80428574074075
2023-09-18 00:00:00	-0.896878333333333
2023-09-19 00:00:00	-0.876304259259244
2023-09-20 00:00:00	-0.876304259259265
2023-09-21 00:00:00	-0.78333574074075
2023-09-22 00:00:00	-0.908569259259244
2023-09-23 00:00:00	-0.78353074074075
2023-09-24 00:00:00	-0.847819259259265
2023-09-25 00:00:00	-0.847819259259244
2023-09-26 00:00:00	-0.826869259259265
2023-09-27 00:00:00	-0.90788777777778
2023-09-28 00:00:00	-0.90788777777778
2023-09-29 00:00:00	-0.826869259259265
2023-09-30 00:00:00	-0.896313703703691
2023-10-01 00:00:00	-0.814919259259265
2023-10-02 00:00:00	-0.867633703703712
2023-10-03 00:00:00	-0.798189259259244
2023-10-04 00:00:00	-0.714702592592594
2023-10-05 00:00:00	-0.790189259259265
2023-10-06 00:00:00	-0.778615185185177
2023-10-07 00:00:00	-0.778615185185197
2023-10-08 00:00:00	-0.848059629629624
2023-10-09 00:00:00	-0.697596666666662
2023-10-10 00:00:00	-0.859633703703712
2023-10-11 00:00:00	-0.848878703703691
2023-10-12 00:00:00	-0.837304629629644
2023-10-13 00:00:00	-0.859633703703691
2023-10-14 00:00:00	-0.756286111111109
2023-10-15 00:00:00	-0.74928611111113
2023-10-16 00:00:00	-0.848059629629624
2023-10-17 00:00:00	-0.911323148148139
2023-10-18 00:00:00	-0.830304629629644
2023-10-19 00:00:00	-0.830304629629624
2023-10-20 00:00:00	-0.760041111111109
2023-10-21 00:00:00	-0.776771111111109
2023-10-22 00:00:00	-0.818730555555556
2023-10-23 00:00:00	-0.899749074074071
2023-10-24 00:00:00	-0.841059629629644
2023-10-25 00:00:00	-0.829485555555536
2023-10-26 00:00:00	-0.830922037037041
2023-10-27 00:00:00	-0.789097037037041
2023-10-28 00:00:00	-0.817582037037041
2023-10-29 00:00:00	-0.855872037037041
2023-10-30 00:00:00	-0.767599074074059
2023-10-31 00:00:00	-0.866553518518527
2023-11-01 00:00:00	-0.683006481481476
2023-11-02 00:00:00	-0.911006481481476
2023-11-03 00:00:00	-0.741543518518535
2023-11-04 00:00:00	-0.911006481481476
2023-11-05 00:00:00	-0.680765
2023-11-06 00:00:00	-0.821945555555553
2023-11-07 00:00:00	-0.949371481481485
2023-11-08 00:00:00	-0.85847296296295
2023-11-09 00:00:00	-0.860078518518524
2023-11-10 00:00:00	-0.749060000000009
2023-11-11 00:00:00	-0.793274999999988
2023-11-12 00:00:00	-0.772552962962979
2023-11-13 00:00:00	-0.949062962962959
2023-11-14 00:00:00	-0.810080925925929
2023-11-15 00:00:00	-0.990351851851849
2023-11-16 00:00:00	-0.945938333333323
2023-11-17 00:00:00	-0.800515185185197
2023-11-18 00:00:00	-0.649092592592594
2023-11-19 00:00:00	-0.613144629629623
2023-11-20 00:00:00	-1.08759296296295
2023-11-21 00:00:00	-1.21883388888891
2023-11-22 00:00:00	-1.13285092592591
2023-11-23 00:00:00	-1.25133537037038
2023-11-24 00:00:00	-1.36758629629629
2023-11-25 00:00:00	-1.06218129629629
2023-11-26 00:00:00	-1.09416277777777
2023-11-27 00:00:00	-1.18753537037037
2023-11-28 00:00:00	-1.11153537037037
2023-11-29 00:00:00	-1.11754351851852
2023-11-30 00:00:00	-1.20975407407406
2023-12-01 00:00:00	-1.15456074074076
2023-12-02 00:00:00	-1.19701777777776
2023-12-03 00:00:00	-1.2335388888889
2023-12-04 00:00:00	-1.297155
2023-12-05 00:00:00	-1.1735624074074
2023-12-06 00:00:00	-1.3096275925926
2023-12-07 00:00:00	-1.2816511111111
2023-12-08 00:00:00	-0.882622407407418
2023-12-09 00:00:00	-1.03780759259258
2023-12-10 00:00:00	-1.3100888888889
2023-12-11 00:00:00	-1.3325398148148
2023-12-12 00:00:00	-1.091035
2023-12-13 00:00:00	-0.922905185185198
2023-12-14 00:00:00	-0.688775555555558
2023-12-15 00:00:00	-0.98140222222222
2023-12-16 00:00:00	-0.900497962962958
2023-12-17 00:00:00	-0.973911481481476
2023-12-18 00:00:00	-0.882112222222234
2023-12-19 00:00:00	-1.04203351851851
2023-12-20 00:00:00	-1.21622962962963
2023-12-21 00:00:00	-1.22628185185186
2023-12-22 00:00:00	-2.44919833333333
2023-12-23 00:00:00	-3.33491518518519
2023-12-24 00:00:00	-5.88808981481481
2023-12-25 00:00:00	-2.76032407407407
2023-12-26 00:00:00	-3.37278925925925
2023-12-27 00:00:00	-5.01339759259262
2023-12-28 00:00:00	-6.10333907407405
2023-12-29 00:00:00	-6.38410500000002
2023-12-30 00:00:00	-5.77836666666665
2023-12-31 00:00:00	-3.45411000000002
2024-01-01 00:00:00	-2.88109055555556
2024-01-02 00:00:00	-2.85148055555556
2024-01-03 00:00:00	-4.43162259259258
2024-01-04 00:00:00	-3.37782148148148
2024-01-05 00:00:00	-5.80894851851852
2024-01-06 00:00:00	-3.56253703703705
2024-01-07 00:00:00	-2.78421685185184
2024-01-08 00:00:00	-2.02104259259259
2024-01-09 00:00:00	-1.87990537037038
2024-01-10 00:00:00	-1.99443481481481
2024-01-11 00:00:00	-2.0840575925926
2024-01-12 00:00:00	-1.43610962962963
2024-01-13 00:00:00	-1.98187777777777
2024-01-14 00:00:00	-1.7416475925926
2024-01-15 00:00:00	-1.649055
2024-01-16 00:00:00	-1.71964018518519
2024-01-17 00:00:00	-1.58696666666665
2024-01-18 00:00:00	-1.5419325925926
2024-01-19 00:00:00	-1.71289037037037
2024-01-20 00:00:00	-1.62704537037037
2024-01-21 00:00:00	-1.77892962962962
2024-01-22 00:00:00	-1.55468537037037
2024-01-23 00:00:00	-1.67476296296297
2024-01-24 00:00:00	-1.78617277777777
2024-01-25 00:00:00	-1.87455
2024-01-26 00:00:00	-1.65897481481481
2024-01-27 00:00:00	-1.58404648148149
2024-01-28 00:00:00	-1.6083224074074
2024-01-29 00:00:00	-1.43972981481482
2024-01-30 00:00:00	-1.47062055555554
2024-01-31 00:00:00	-1.38944462962963
2024-02-01 00:00:00	-1.41046314814816
2024-02-02 00:00:00	-1.4248474074074
2024-02-03 00:00:00	-1.41795
2024-02-04 00:00:00	-1.7041325925926
2024-02-05 00:00:00	-1.77552222222221
2024-02-06 00:00:00	-2.41742018518519
2024-02-07 00:00:00	-2.3248275925926
2024-02-08 00:00:00	-2.1102324074074
2024-02-09 00:00:00	-3.97117444444444
2024-02-10 00:00:00	-2.85450314814815
2024-02-11 00:00:00	-3.28009814814816
2024-02-12 00:00:00	-3.07380759259258
2024-02-13 00:00:00	-2.39740981481484
2024-02-14 00:00:00	-2.09704981481479
2024-02-15 00:00:00	-2.23871759259258
2024-02-16 00:00:00	-2.36913444444446
2024-02-17 00:00:00	-2.24855277777777
2024-02-18 00:00:00	-2.49607962962964
2024-02-19 00:00:00	-2.38416537037037
2024-02-20 00:00:00	-2.48833203703702
2024-02-21 00:00:00	-2.1058025925926
2024-02-22 00:00:00	-2.06304981481481
2024-02-23 00:00:00	-2.17684481481481
2024-02-24 00:00:00	-2.436535
2024-02-25 00:00:00	-2.02290314814814
2024-02-26 00:00:00	-2.191145
2024-02-27 00:00:00	-2.25954185185186
2024-02-28 00:00:00	-1.82872
2024-02-29 00:00:00	-1.47019574074075
2024-03-01 00:00:00	-1.5755324074074
2024-03-02 00:00:00	-1.56655
2024-03-03 00:00:00	-1.6232675925926
2024-03-04 00:00:00	-1.61802925925925
2024-03-05 00:00:00	-1.19083074074075
2024-03-06 00:00:00	-1.11277981481481
2024-03-07 00:00:00	-1.06648981481481
2024-03-08 00:00:00	-1.27103481481481
2024-03-09 00:00:00	-1.16686814814814
2024-03-10 00:00:00	-1.08584962962963
2024-03-11 00:00:00	-1.01440055555554
2024-03-12 00:00:00	-1.16306981481484
2024-03-13 00:00:00	-1.09149574074075
2024-03-14 00:00:00	-1.07677981481479
2024-03-15 00:00:00	-1.14015240740742
2024-03-16 00:00:00	-1.17897
2024-03-17 00:00:00	-1.04480333333333
2024-03-18 00:00:00	-1.03247740740742
2024-03-19 00:00:00	-1.094655
2024-03-20 00:00:00	-1.18510259259258
2024-03-21 00:00:00	-1.17845666666667
2024-03-22 00:00:00	-1.21179518518516
2024-03-23 00:00:00	-1.11920259259262
2024-03-24 00:00:00	-1.11920259259258
2024-03-25 00:00:00	-0.980917407407418
2024-03-26 00:00:00	-1.02661
2024-03-27 00:00:00	-1.11920259259258
2024-03-28 00:00:00	-1.25060166666667
2024-03-29 00:00:00	-1.04483
2024-03-30 00:00:00	-0.96934333333333
2024-03-31 00:00:00	-1.04483
2024-04-01 00:00:00	-1.04561
2024-04-02 00:00:00	-1.04483
2024-04-03 00:00:00	-1.10807166666667
2024-04-04 00:00:00	-1.20741
2024-04-05 00:00:00	-1.23741
2024-04-06 00:00:00	-1.10934333333333
2024-04-07 00:00:00	-1.12091740740742
2024-04-08 00:00:00	-1.02832481481479
2024-04-09 00:00:00	-1.12483
2024-04-10 00:00:00	-1.21742259259258
2024-04-11 00:00:00	-1.16549759259262
2024-04-12 00:00:00	-1.10701259259258
2024-04-13 00:00:00	-1.28555185185184
2024-04-14 00:00:00	-1.18138518518521
2024-04-15 00:00:00	-1.19295925925925
2024-04-16 00:00:00	-1.04350259259258
2024-04-17 00:00:00	-0.949242407407418
2024-04-18 00:00:00	-1.34028037037037
2024-04-19 00:00:00	-0.970495
2024-04-20 00:00:00	-1.209295
2024-04-21 00:00:00	-1.02508481481481
2024-04-22 00:00:00	-1.00118481481481
2024-04-23 00:00:00	-1.08220333333333
2024-04-24 00:00:00	-1.09475240740742
2024-04-25 00:00:00	-1.181245
2024-04-26 00:00:00	-1.11062740740742
2024-04-27 00:00:00	-1.11062740740738
2024-04-28 00:00:00	-1.04725481481484
2024-04-29 00:00:00	-1.26222
2024-04-30 00:00:00	-1.15805333333333
2024-05-01 00:00:00	-1.14062740740742
2024-05-02 00:00:00	-1.1064
2024-05-03 00:00:00	-0.930692592592582
2024-05-04 00:00:00	-1.17082944444446
2024-05-05 00:00:00	-0.974070185185165
2024-05-06 00:00:00	-0.986619259259253
2024-05-07 00:00:00	-0.925173148148165
2024-05-08 00:00:00	-0.987954814814794
2024-05-09 00:00:00	-0.883788148148165
2024-05-10 00:00:00	-0.895362222222212
2024-05-11 00:00:00	-0.914020740740747
2024-05-12 00:00:00	-0.893109814814794
2024-05-13 00:00:00	-1.04603
2024-05-14 00:00:00	-1.11072259259262
2024-05-15 00:00:00	-1.17501425925925
2024-05-16 00:00:00	-1.13595518518516
2024-05-17 00:00:00	-0.920895
2024-05-18 00:00:00	-1.05542518518521
2024-05-19 00:00:00	-0.862492407407418
2024-05-20 00:00:00	-1.09945259259258
2024-05-21 00:00:00	-1.27150685185184
2024-05-22 00:00:00	-1.25846259259262
2024-05-23 00:00:00	-1.17695759259258
2024-05-24 00:00:00	-1.24619925925925
2024-05-25 00:00:00	-1.20953018518519
2024-05-26 00:00:00	-1.15695018518519
2024-05-27 00:00:00	-1.26111685185186
2024-05-28 00:00:00	-1.24954277777777
2024-05-29 00:00:00	-1.22603277777779
2024-05-30 00:00:00	-1.22149425925925
2024-05-31 00:00:00	-1.23326018518519
2024-06-01 00:00:00	-1.20992018518519
2024-06-02 00:00:00	-1.09303759259258
2024-06-03 00:00:00	-1.28979685185186
2024-06-04 00:00:00	-1.27822277777779
2024-06-05 00:00:00	-1.27822277777777
2024-06-06 00:00:00	-1.28979685185186
2024-06-07 00:00:00	-1.31823537037037
2024-06-08 00:00:00	-1.29592037037037
2024-06-09 00:00:00	-1.30749444444444
2024-06-10 00:00:00	-1.29592037037037
2024-06-11 00:00:00	-1.37970796296297
2024-06-12 00:00:00	-1.28711537037037
2024-06-13 00:00:00	-1.36977203703702
2024-06-14 00:00:00	-1.21422037037037
2024-06-15 00:00:00	-1.28711537037037
2024-06-16 00:00:00	-1.21422037037037
2024-06-17 00:00:00	-1.21422037037037
2024-06-18 00:00:00	-0.84385
2024-06-19 00:00:00	-1.74946092592593
2024-06-20 00:00:00	-1.27749796296297
2024-06-21 00:00:00	-1.1920862962963
2024-06-22 00:00:00	-1.20424537037037
2024-06-23 00:00:00	-1.18393037037037
2024-06-24 00:00:00	-1.18432037037035
2024-06-25 00:00:00	-1.31052148148149
2024-06-26 00:00:00	-1.22950296296297
2024-06-27 00:00:00	-1.31052148148147
2024-06-28 00:00:00	-1.23869796296297
2024-06-29 00:00:00	-1.31971648148147
2024-06-30 00:00:00	-1.23869796296297
2024-07-01 00:00:00	-1.22712388888889
2024-07-02 00:00:00	-1.1435312962963
2024-07-03 00:00:00	-1.06251277777777
2024-07-04 00:00:00	-1.23612388888889
2024-07-05 00:00:00	-1.1345312962963
2024-07-06 00:00:00	-1.21039388888889
2024-07-07 00:00:00	-1.21039388888889
2024-07-08 00:00:00	-1.21039388888891
2024-07-09 00:00:00	-1.30298648148147
2024-07-10 00:00:00	-1.36689907407407
2024-07-11 00:00:00	-1.23524740740742
2024-07-12 00:00:00	-1.18171388888889
2024-07-13 00:00:00	-1.1268012962963
2024-07-14 00:00:00	-1.09812129629628
2024-07-15 00:00:00	-1.30041240740742
2024-07-16 00:00:00	-1.23612388888889
2024-07-17 00:00:00	-1.20781981481482
2024-07-18 00:00:00	-1.2627324074074
2024-07-19 00:00:00	-1.2627324074074
2024-07-20 00:00:00	-1.24600240740742
2024-07-21 00:00:00	-1.15340981481482
2024-07-22 00:00:00	-1.2460024074074
2024-07-23 00:00:00	-1.338595
2024-07-24 00:00:00	-1.15360481481482
2024-07-25 00:00:00	-1.31821592592591
2024-07-26 00:00:00	-1.24020833333333
2024-07-27 00:00:00	-1.22410981481482
2024-07-28 00:00:00	-1.1026725925926
2024-07-29 00:00:00	-1.16802722222221
2024-07-30 00:00:00	-1.21457481481482
2024-07-31 00:00:00	-1.29598333333333
2024-08-01 00:00:00	-1.38857592592591
2024-08-02 00:00:00	-0.946183518518535
2024-08-03 00:00:00	-1.0704811111111
2024-08-04 00:00:00	-1.1630737037037
2024-08-05 00:00:00	-1.12879462962963
2024-08-06 00:00:00	-1.29246981481482
2024-08-07 00:00:00	-1.18830314814815
2024-08-08 00:00:00	-1.26378981481482
2024-08-09 00:00:00	-1.22251074074075
2024-08-10 00:00:00	-1.31510333333333
2024-08-11 00:00:00	-1.22251074074073
2024-08-12 00:00:00	-1.26730333333333
2024-08-13 00:00:00	-1.33674777777778
2024-08-14 00:00:00	-1.37739185185185
2024-08-15 00:00:00	-1.33971185185187
2024-08-16 00:00:00	-1.32813777777776
2024-08-17 00:00:00	-1.32298185185187
2024-08-18 00:00:00	-1.28392277777778
2024-08-19 00:00:00	-1.07593722222221
2024-08-20 00:00:00	-1.19133018518518
2024-08-21 00:00:00	-1.31140777777778
2024-08-22 00:00:00	-1.40419537037038
2024-08-23 00:00:00	-1.39242629629629
2024-08-24 00:00:00	-1.55465833333332
2024-08-25 00:00:00	-1.38462129629629
2024-08-26 00:00:00	-1.42142481481483
2024-08-27 00:00:00	-1.42142481481481
2024-08-28 00:00:00	-1.32883222222223
2024-08-29 00:00:00	-1.49086925925926
2024-08-30 00:00:00	-1.50244333333332
2024-08-31 00:00:00	-1.40985074074074
2024-09-01 00:00:00	-1.18604962962964
2024-09-02 00:00:00	-1.35846574074074
2024-09-03 00:00:00	-1.41763814814814
2024-09-04 00:00:00	-1.40544666666667
2024-09-05 00:00:00	-1.19321962962962
2024-09-06 00:00:00	-0.832329629629624
2024-09-07 00:00:00	-0.945613148148159
2024-09-08 00:00:00	-0.864594629629624
2024-09-09 00:00:00	-0.787402592592594
2024-09-10 00:00:00	-0.812632037037041
2024-09-11 00:00:00	-0.876544629629624
2024-09-12 00:00:00	-0.800682037037041
2024-09-13 00:00:00	-0.795526111111109
2024-09-14 00:00:00	-0.864970555555556
2024-09-15 00:00:00	-0.772002037037041
2024-09-16 00:00:00	-0.853020555555556
2024-09-17 00:00:00	-0.853020555555556
2024-09-18 00:00:00	-0.841446481481468
2024-09-19 00:00:00	-0.842265555555556
2024-09-20 00:00:00	-0.744517037037041
2024-09-21 00:00:00	-0.732942962962974
2024-09-22 00:00:00	-0.744517037037021
2024-09-23 00:00:00	-0.813961481481488
2024-09-24 00:00:00	-0.830691481481488
2024-09-25 00:00:00	-0.772377962962953
2024-09-26 00:00:00	-0.783952037037041
2024-09-27 00:00:00	-0.640506481481485
2024-09-28 00:00:00	-0.738877962962962
2024-09-29 00:00:00	-0.741001481481476
2024-09-30 00:00:00	-0.806264999999991
2024-10-01 00:00:00	-0.781411481481497
2024-10-02 00:00:00	-0.700392962962962
2024-10-03 00:00:00	-0.76220703703703
2024-10-04 00:00:00	-0.701671481481485
2024-10-05 00:00:00	-0.748582037037038
2024-10-06 00:00:00	-0.707903518518523
2024-10-07 00:00:00	-0.638884999999988
2024-10-08 00:00:00	-0.745927037037038
2024-10-09 00:00:00	-0.75978796296297
2024-10-10 00:00:00	-0.742608518518524
2024-10-11 00:00:00	-0.805748518518503
2024-10-12 00:00:00	-0.838747037037038
2024-10-13 00:00:00	-0.747265000000009
2024-10-14 00:00:00	-0.769728518518524
2024-10-15 00:00:00	-0.83917296296295
2024-10-16 00:00:00	-0.864806481481485
2024-10-17 00:00:00	-0.427892037037047
2024-10-18 00:00:00	-1.03216203703703
2024-10-19 00:00:00	-0.726916481481485
2024-10-20 00:00:00	-0.708381481481485
2024-10-21 00:00:00	-0.890442037037029
2024-10-22 00:00:00	-0.752024444444447
2024-10-23 00:00:00	-0.897331481481477
2024-10-24 00:00:00	-0.853885555555565
2024-10-25 00:00:00	-0.842701481481477
2024-10-26 00:00:00	-0.842701481481477
2024-10-27 00:00:00	-0.800876481481477
2024-10-28 00:00:00	-0.775926481481497
2024-10-29 00:00:00	-0.914063518518506
2024-10-30 00:00:00	-0.821470925925924
2024-10-31 00:00:00	-0.808705000000012
2024-11-01 00:00:00	-0.728076481481477
2024-11-02 00:00:00	-0.851371481481477
2024-11-03 00:00:00	-0.726257962962962
2024-11-04 00:00:00	-0.785766481481477
2024-11-05 00:00:00	-0.773816481481497
2024-11-06 00:00:00	-0.864124999999991
2024-11-07 00:00:00	-0.824405925925924
2024-11-08 00:00:00	-0.905424444444459
2024-11-09 00:00:00	-0.734646481481477
2024-11-10 00:00:00	-0.777140925925924
2024-11-11 00:00:00	-0.788714999999991
2024-11-12 00:00:00	-0.808820925925924
2024-11-13 00:00:00	-0.857964444444459
2024-11-14 00:00:00	-0.776945925925924
2024-11-15 00:00:00	-0.783870925925924
2024-11-16 00:00:00	-0.783870925925924
2024-11-17 00:00:00	-0.1
2024-11-18 00:00:00	-2.72239060134025
2024-11-19 00:00:00	-0.73660581919337
2024-11-20 00:00:00	-1.0244943630647
2024-11-21 00:00:00	-0.60609305669869
2024-11-22 00:00:00	-0.950464709783256
2024-11-23 00:00:00	-0.605319704022496
2024-11-24 00:00:00	-0.506999213015066
2024-11-25 00:00:00	-0.603442787407446
2024-11-26 00:00:00	-0.748785817443629
2024-11-27 00:00:00	-1.06536894966613
2024-11-28 00:00:00	-0.68081272195585
2024-11-29 00:00:00	-0.694486899906939
2024-11-30 00:00:00	-0.660112712854696
2024-12-01 00:00:00	-0.75857029581262
2024-12-02 00:00:00	-0.676225306635803
2024-12-03 00:00:00	-0.689191788975117
2024-12-04 00:00:00	-0.74772339859848
2024-12-05 00:00:00	-0.792523227139539
2024-12-06 00:00:00	-0.872062471096568
2024-12-07 00:00:00	-1.36218212699073
2024-12-08 00:00:00	-0.528194714095781
2024-12-09 00:00:00	-0.493424308545384
2024-12-10 00:00:00	-0.587977834909818
2024-12-11 00:00:00	-0.874878896532198
2024-12-12 00:00:00	-0.825506009682482
2024-12-13 00:00:00	-1.08865654744768
2024-12-14 00:00:00	-1.00377772084054
2024-12-15 00:00:00	-1.10732994182692
2024-12-16 00:00:00	-1.59889930570359
2024-12-17 00:00:00	-1.27871448955497
2024-12-18 00:00:00	-1.26709759259258
2024-12-19 00:00:00	-1.21299907407407
2024-12-20 00:00:00	-1.02343814814815
2024-12-21 00:00:00	-1.17211685185185
2024-12-22 00:00:00	-1.29866685185185
2024-12-23 00:00:00	-1.28523925925927
2024-12-24 00:00:00	-1.24675777777778
2024-12-25 00:00:00	-1.03235537037036
2024-12-26 00:00:00	-1.4472275925926
2024-12-27 00:00:00	-1.11578407407406
2024-12-28 00:00:00	-1.21252370370371
